Key,Source,Context,Example,en_US,es_ES
Category_Folders,,,,Folders,Carpetas
Category_FoodAndDrink,,,,Food & Drink,Comida y Bebidas
Category_KeysAndLocks,,,,Keys & Locks,Llaves y Cerraduras
Category_Objects,,,,Objects,Objetos
Category_Objects_Game,,,,Objects - Game,Objetos - Juego
Category_Objects_Misc,,,,Objects - Misc,Objetos - Miscelánea
Category_Objects_UI,,,,Objects - UI,Objetos - Interfaz
Category_PeopleAndBody,,,,People & Body,Gente y Cuerpo
Category_PeopleAndEmotes,,,,People & Emotes,Gente y Emociones
Category_Scripts,,,,Scripts,Código
Category_Shapes,,,,Shapes,Formas
Category_SmileysAndEmotion,,,,Smileys & Emotion,Emoticonos y Emociones
Category_Sports,,,,Sports,Deportes
Category_Symbols,,,,Symbols,Símbolos
Category_Symbols_UI,,,,Symbols - UI,Símbolos - Interfaz
Category_Tags,,,,Tags,Etiquetas
Category_TextAndFormatting,,,,Text & Formatting,Texto y Formato
Category_TimeAndDate,,,,Time & Date,Hora y Fecha
Category_Tiny,,,,Tiny,Pequeño
Category_TravelAndPlaces,,,,Travel & Places,Viajes y Lugares
Category_Weather,,,,Weather,Clima
Nav_Back,,,,Back,Atrás
InstanceView_ListTitle,,,,Instance List ({Count:int} instances),Lista de instancias ({Count:int} instancias)
InstanceView_PageTitle,,,,{Tag},{Tag}
GroupPicker_PageTitle,,,,{Tag} - Select a Group,{Tag} - Seleccionar un Grupo
GroupPicker_AddNew,,,,Add new group...,Agregar nuevo grupo…
GroupPicker_DefaultGroup,,,,Default,Predeterminado
ColorPane_PromptSelectColor,,,,{Tag} - Select a color,{Tag} - Seleccionar un color
ColorPicker_PageTitle,,,,{Tag} - Select a color,{Tag} - Seleccionar un color
ColorPicker_Submit,,,,Submit,Enviar
ColorPicker_Cancel,,,,Cancel,Cancelar
ColorPicker_HSV,,,,HSV,HSV
ColorPicker_RGB,,,,RGB,RGB/RVA
ColorPicker_Hex,,,,Hex,Hex
TagList_AddNew,,,,Add new tag...,Agregar nueva etiqueta…
TagList_AddFromSearch,,,,Add tag {Tag}...,Add tag {Tag}...
TagList_ImportTag,,,,{Tag} (click to import),{Tag} (click to import)
TagList_NoSearchResults,,,,No search results found.,No search results found.
TagSettings_VisualizeAs,,,,Visualize as:,Visualizar como:
TagSettings_ChangeIcon,,,,Change icon,Cambiar icono
TagSettings_ChangeGroup,,,,Change group,Cambiar grupo
TagSettings_ChangeColor,,,,Change color,Cambiar color
TagSettings_TaggedInstances,,,,Tagged instances,Instancias etiquetadas
TagSettings_Delete,,,,Delete,Eliminar
TagSettings_DeleteConfirm,,,,Confirm?,¿Confirmar?
TagSettings_VisualizationSection,,,,Tag Visualization,Visualización de la Etiqueta
TagSettings_AlwaysOnTop,,,,Always on top,Siempre visible
VisualizationMode_None,,,,None,Ninguno
VisualizationMode_Icon,,,,Icon,Icono
VisualizationMode_Highlight,,,,Highlight,Resaltar
VisualizationMode_Outline,,,,Outline,Contorno
VisualizationMode_Box,,,,Box,Caja
VisualizationMode_Sphere,,,,Sphere,Esfera
VisualizationMode_Text,,,,Text,Texto
IconPicker_EnterAssetId,,,,Enter an asset ID or URL,Ingresa un asset ID o URL/LRU
IconPicker_Save,,,,Save,Guardar
IconPicker_PageTitle,,,,{Tag} - Select an Icon,{Tag} - Seleccionar un Icono
Nav_Search,,,,Search,Búsqueda
IconPicker_Tab_Icons,,,,Icons,Iconos
IconPicker_Tab_Emoji,,,,Emoji,Emojis
IconPicker_Tab_Custom,,,,Custom,Personalizado
