Key,Source,Context,Example,en_US,pt_BR
PluginAction_Visualize_Highlight_Description,,,,Render this tag as a Highlight around parts when the overlay is enabled.,Render this tag as a Highlight around parts when the overlay is enabled.
PluginMenu_TagMenu_VisualizeAs,,,,Change draw mode,Change draw mode
Category_Activities,,,,Activities,Activities
Category_Animals & Nature,,,,Animals & Nature,Animals & Nature
Category_Arrows,,,,Arrows,Arrows
Category_Awards & Medals,,,,Awards & Medals,Awards & Medals
Category_Bricks,,,,Bricks,Bricks
Category_Buttons,,,,Buttons,Buttons
Category_Component,,,,Component,Component
Category_Computers,,,,Computers,Computadores
Category_Computers - Peripherals,,,,Computers - Peripherals,Computadores - Peripherals
Category_Currency,,,,Currency,Dinheiro
Category_Databases,,,,Databases,Databases
Category_Documents,,,,Documents,Documentos
Category_Film,,,,Film,Filme
Category_Flags,,,,Flags,Flags
Category_Folders,,,,Folders,Folders
Category_Food & Drink,,,,Food & Drink,Comida & Bebida
Category_Keys & Locks,,,,Keys & Locks,Chaves & Locks
Category_Objects,,,,Objects,Objetos 
Category_Objects - Game,,,,Objects - Game,Objetos - Jogo
Category_Objects - Misc,,,,Objects - Misc,Objetos - Misc
Category_Objects - UI,,,,Objects - UI,Objetos - UI
Category_People & Body,,,,People & Body,Pessoas & Body
Category_People & Emotes,,,,People & Emotes,Pessoas & Emotes
Category_Scripts,,,,Scripts,Scripts
Category_Shapes,,,,Shapes,Shapes
Category_Smileys & Emotion,,,,Smileys & Emotion,Smileys & Emotion
Category_Sports,,,,Sports,Sports
Category_Symbols,,,,Symbols,Symbols
Category_Symbols - UI,,,,Symbols - UI,Symbols - UI
Category_Tags,,,,Tags,Tags
Category_Text & Formatting,,,,Text & Formatting,Texto & Formatting
Category_Time & Date,,,,Time & Date,Tempo
Category_Tiny,,,,Tiny,Tiny
Category_Travel & Places,,,,Travel & Places,Travel & Places
Category_Weather,,,,Weather,Weather
Nav_Back,,,,Back,Voltar
InstanceView_ListTitle,,,,Instance List ({Count:int} instances),Instance list ({Count:int} instances)
InstanceView_PageTitle,,,,{Tag},{Tag}
GroupPicker_PageTitle,,,,{Tag} - Select a Group,{Tag} - Selecionar uma grupo
GroupPicker_AddNew,,,,Add new group...,Add uma grupo...
GroupPicker_DefaultGroup,,,,Default,Default
ColorPane_PromptSelectColor,,,,{Tag} - Select a color,{Tag} - Selecionar uma cor
ColorPicker_PageTitle,,,,{Tag} - Select a color,{Tag} - Selecionar uma cor
ColorPicker_Submit,,,,Submit,Submit
ColorPicker_Cancel,,,,Cancel,Cancelar
ColorPicker_HSV,,,,HSV,HSV
ColorPicker_RGB,,,,RGB,RGB
ColorPicker_Hex,,,,Hex,Hex
TagList_AddNew,,,,Add new tag...,Add uma tag...
TagSettings_VisualizeAs,,,,Visualize as:,Visualize as:
TagSettings_ChangeIcon,,,,Change icon,Mudar icon
TagSettings_ChangeGroup,,,,Change group,Mudar grupo
TagSettings_ChangeColor,,,,Change color,Mudar cor
TagSettings_TaggedInstances,,,,Tagged instances,Tagged instances
TagSettings_Delete,,,,Delete,Delete
TagSettings_DeleteConfirm,,,,Confirm?,Confirm?
TagSettings_VisualizationSection,,,,Tag Visualization,Tag Visualization
TagSettings_AlwaysOnTop,,,,Always on top,Sempre no cima
VisualizationMode_None,,,,None,Nada
VisualizationMode_Icon,,,,Icon,Icon
VisualizationMode_Highlight,,,,Highlight,Highlight
VisualizationMode_Outline,,,,Outline,Outline
VisualizationMode_Box,,,,Box,Caixa
VisualizationMode_Sphere,,,,Sphere,Sphere
VisualizationMode_Text,,,,Text,Texto
IconPicker_EnterAssetId,,,,Enter an asset ID or URL,Entrar uma ID de asset ou URL
IconPicker_Save,,,,Save,Salvar
IconPicker_PageTitle,,,,{Tag} - Select an Icon,{Tag} - Selecionar uma Icon
Nav_Search,,,,Search,Buscar
IconPicker_Tab_Icons,,,,Icons,Icons
IconPicker_Tab_Emoji,,,,Emoji,Emoji
IconPicker_Tab_Custom,,,,Custom,Custom
